,ReleaseYear,Runtime,IMDBRating,Metascore,Votes,GrossRevenue
count,2.0,2.0,2.0,2.0,2.0,2.0
mean,1938.0,160.5,7.8999999999999995,96.0,250876.5,191.805
std,1.4142135623730951,109.60155108391487,0.4242640687119283,1.4142135623730951,80595.3238128615,9.722718241315029
min,1937.0,83.0,7.6,95.0,193887.0,184.93
25%,1937.5,121.75,7.749999999999999,95.5,222381.75,188.3675
50%,1938.0,160.5,7.8999999999999995,96.0,250876.5,191.805
75%,1938.5,199.25,8.049999999999999,96.5,279371.25,195.2425
max,1939.0,238.0,8.2,97.0,307866.0,198.68
,ReleaseYear,Runtime,IMDBRating,Metascore,Votes,GrossRevenue
count,3.0,3.0,3.0,3.0,3.0,3.0
mean,1940.6666666666667,94.33333333333333,7.5,95.33333333333333,124699.33333333333,87.82000000000001
std,1.1547005383792515,28.04163571073081,0.20000000000000018,4.041451884327381,26626.914059525057,13.552368796634779
min,1940.0,70.0,7.3,91.0,93963.0,76.41
25%,1940.0,79.0,7.4,93.5,116679.5,80.33
50%,1940.0,88.0,7.5,96.0,139396.0,84.25
75%,1941.0,106.5,7.6,97.5,140067.5,93.525
max,1942.0,125.0,7.7,99.0,140739.0,102.8
,ReleaseYear,Runtime,IMDBRating,Metascore,Votes,GrossRevenue
count,7.0,7.0,7.0,7.0,7.0,7.0
mean,1955.142857142857,119.85714285714286,7.714285714285714,85.57142857142857,168391.2857142857,63.01571428571429
std,3.38765264987284,51.721783197632085,0.43752550946038704,7.367883976130074,73454.34358773321,28.81002826398177
min,1950.0,74.0,7.3,76.0,46160.0,25.0
25%,1953.0,76.5,7.3,81.5,133829.0,37.705
50%,1955.0,118.0,7.6,85.0,155777.0,74.7
75%,1958.0,141.0,8.149999999999999,88.5,224469.0,86.2
max,1959.0,212.0,8.2,98.0,260206.0,93.6
,ReleaseYear,Runtime,IMDBRating,Metascore,Votes,GrossRevenue
count,15.0,15.0,15.0,15.0,15.0,15.0
mean,1964.2,150.93333333333334,7.760000000000001,76.73333333333333,136015.93333333332,81.16199999999999
std,2.6779523094014523,44.16441144287149,0.32689010822773895,12.03843052577077,85138.19884120059,46.29933171378241
min,1960.0,78.0,7.0,60.0,32295.0,28.35
25%,1962.0,115.0,7.65,67.5,63140.5,41.96
50%,1964.0,158.0,7.8,73.0,132256.0,72.0
75%,1966.5,185.0,8.0,85.0,194637.5,108.33500000000001
max,1969.0,218.0,8.3,100.0,285780.0,163.21
,ReleaseYear,Runtime,IMDBRating,Metascore,Votes,GrossRevenue
count,44.0,44.0,44.0,44.0,44.0,44.0
mean,1975.5454545454545,128.8409090909091,7.577272727272728,73.77272727272727,274102.4318181818,96.86681818181819
std,2.9841016368885924,26.9546934100307,0.7841047736004971,16.566797330333806,388756.6500832178,61.93129744801154
min,1970.0,86.0,5.8,28.0,30852.0,29.55
25%,1973.0,115.0,7.175000000000001,64.5,48072.25,50.599999999999994
50%,1976.0,122.5,7.65,77.0,115990.5,82.86500000000001
75%,1978.0,139.25,8.025,86.25,261630.0,117.80499999999999
max,1979.0,202.0,9.2,100.0,1759198.0,322.74
,ReleaseYear,Runtime,IMDBRating,Metascore,Votes,GrossRevenue
count,113.0,113.0,113.0,113.0,113.0,113.0
mean,1985.486725663717,112.10619469026548,7.0982300884955745,64.35398230088495,195564.15044247787,101.02194690265485
std,2.8319448272211742,18.418916340011123,0.7839896023459746,15.612449447466082,247139.81715497965,65.11681734800058
min,1980.0,74.0,3.7,12.0,25677.0,20.5
25%,1983.0,98.0,6.6,56.0,55270.0,57.92
50%,1986.0,109.0,7.1,67.0,100731.0,80.04
75%,1988.0,120.0,7.6,76.0,203228.0,123.92
max,1989.0,191.0,8.7,92.0,1238354.0,435.11
,ReleaseYear,Runtime,IMDBRating,Metascore,Votes,GrossRevenue
count,266.0,266.0,266.0,266.0,266.0,266.0
mean,1995.1992481203008,118.02255639097744,6.90300751879699,60.10526315789474,251537.03383458647,106.75458646616532
std,2.9437749155290893,23.016635875494703,0.8733747039662645,15.37666114745637,320767.18634046713,72.44143071330522
min,1990.0,75.0,3.6,21.0,26830.0,25.81
25%,1993.0,103.0,6.4,51.0,80184.75,62.67999999999999
50%,1996.0,116.0,6.9,60.0,141117.5,91.405
75%,1998.0,129.0,7.4,71.0,282287.0,128.4025
max,1999.0,202.0,9.0,95.0,1972395.0,659.33
,ReleaseYear,Runtime,IMDBRating,Metascore,Votes,GrossRevenue
count,502.0,502.0,502.0,502.0,502.0,502.0
mean,2004.6812749003984,113.68326693227091,6.629282868525889,56.68326693227092,275062.6972111554,118.81882470119517
std,2.8512713780320924,20.754848864342467,0.9230466150516042,16.750168434952037,278695.43860749976,84.58627289866466
min,2000.0,78.0,3.8,16.0,25508.0,22.0
25%,2002.0,98.0,6.0,45.0,107414.75,61.4325
50%,2005.0,110.0,6.6,56.0,191225.5,93.98
75%,2007.0,125.0,7.3,69.0,347854.0,144.95
max,2009.0,201.0,9.1,98.0,2512272.0,760.51
,ReleaseYear,Runtime,IMDBRating,Metascore,Votes,GrossRevenue
count,534.0,534.0,534.0,534.0,534.0,534.0
mean,2014.3464419475656,115.75280898876404,6.753558052434452,58.91760299625468,300039.44943820225,148.91632958801495
std,2.847238957391615,18.549835052164433,0.8673440078513691,15.825761797066114,265800.82322410494,121.19546184364084
min,2010.0,81.0,3.3,12.0,25771.0,27.37
25%,2012.0,102.0,6.2,48.0,118011.75,73.13250000000001
50%,2014.0,114.0,6.8,59.0,224839.0,109.99
75%,2017.0,129.0,7.4,70.0,426831.75,176.94
max,2019.0,181.0,8.8,96.0,2244468.0,936.66
,ReleaseYear,Runtime,IMDBRating,Metascore,Votes,GrossRevenue
count,16.0,16.0,16.0,16.0,16.0,16.0
mean,2020.5625,120.4375,6.574999999999999,59.125,193505.875,136.33874999999998
std,0.51234753829798,20.64935430790351,0.8338664961091395,12.10991329448729,101950.50568968912,59.191911482904494
min,2020.0,97.0,5.2,26.0,27091.0,44.54
25%,2020.0,102.5,6.0,52.75,115716.75,82.3825
50%,2021.0,116.0,6.5,59.5,196542.5,154.51999999999998
75%,2021.0,132.5,7.2,68.75,277192.0,175.81249999999997
max,2021.0,163.0,8.3,72.0,339812.0,224.54
